
University0_p_0.000005.db,lubm-ex-20_disjoint.owl,pos5000_prob_0.2.txt,75671,0.2969999313354492,4,2.4040000438690186,14183,11.055000066757202,13.75600004196167,37088,2.3950002193450928,17149,8.476999998092651,72.76600003242493,31332,11.11299991607666,108.48999977111816
University0_p_0.00001.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.4.txt,75678,0.2349998950958252,55,3.2850000858306885,7490,4.4730000495910645,7.993000030517578,37116,2.0899999141693115,11037,5.0,123.52600002288818,18527,2.0290000438690186,140.65000009536743
University0_p_0.000005.db,lubm-ex-20_disjoint.owl,pos5000_prob_0.3.txt,75671,0.3450000286102295,153,5.391999959945679,16897,28.43499994277954,34.17199993133545,37088,2.3440001010894775,19453,9.539999961853027,68.26799988746643,36350,7.9750001430511475,122.87600016593933
University0_p_0.00001.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.5.txt,75678,0.24400019645690918,10,2.6019999980926514,1054,2.9099998474121094,5.756999969482422,37116,2.240999937057495,2154,1.8949999809265137,172.14699983596802,3208,2.3460001945495605,184.35600018501282
University0_p_0.000005.db,lubm-ex-20_disjoint.owl,pos5000_prob_0.4.txt,75671,0.38899993896484375,197,6.881999969482422,21931,43.83899998664856,51.109999895095825,37088,2.371999979019165,23038,12.06000018119812,57.62299990653992,44969,6.8480000495910645,129.5640001296997
University0_p_0.00001.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.6.txt,75678,0.2330000400543213,76,3.1459999084472656,8117,5.11899995803833,8.497999906539917,37116,2.119999885559082,11677,5.430999994277954,99.0569999217987,19794,1.693000078201294,116.61100006103516
University0_p_0.000005.db,lubm-ex-20_disjoint.owl,pos5000_prob_0.5.txt,75671,0.3379998207092285,6,2.371000051498413,20464,11.80400013923645,14.513000011444092,37088,2.3359999656677246,21999,11.461999893188477,55.65899991989136,42463,5.853000164031982,89.77900004386902
University0_p_0.00001.db,lubm-ex-20_disjoint.owl,pos5000_prob_0.1.txt,75678,0.3529999256134033,18,2.809999942779541,1144,10.665000200271606,13.82800006866455,37116,2.3389999866485596,2260,2.11899995803833,136.85600018501282,3404,10.056999921798706,167.375
University0_p_0.000005.db,lubm-ex-20_disjoint.owl,pos5000_prob_0.6.txt,75671,0.9490001201629639,1,3.879999876022339,159,12.716000080108643,17.545000076293945,37088,2.672999858856201,353,1.5499999523162842,141.606999874115,512,8.05400013923645,168.0770001411438
University0_p_0.00001.db,lubm-ex-20_disjoint.owl,pos5000_prob_0.2.txt,75678,0.3299999237060547,69,3.312999963760376,9494,14.807000160217285,18.450000047683716,37116,2.4200000762939453,13156,5.861999988555908,74.66400003433228,22650,8.10700011253357,111.08400011062622
University0_p_0.00001.db,lubm-ex-20_disjoint.owl,pos5000_prob_0.3.txt,75678,0.375,1,2.6690001487731934,75,9.930000066757202,12.974000215530396,37116,2.196000099182129,169,1.374000072479248,124.867999792099,244,8.230000019073486,149.57599997520447
University0_p_0.00001.db,lubm-ex-20_disjoint.owl,pos5000_prob_0.4.txt,75678,0.24500012397766113,1,2.6089999675750732,5300,9.999000072479248,12.854000091552734,37116,2.2749998569488525,8434,3.9120001792907715,92.4539999961853,13734,6.1529998779296875,117.76300001144409
University0_p_0.00001.db,lubm-ex-20_disjoint.owl,pos5000_prob_0.5.txt,75678,0.3860001564025879,64,3.1429998874664307,8323,11.946000099182129,15.475000143051147,37116,2.2109999656677246,11815,5.424000024795532,78.99000000953674,20138,6.841000080108643,109.4539999961853
University0_p_0.00001.db,lubm-ex-20_disjoint.owl,pos5000_prob_0.6.txt,75678,0.3789999485015869,81,5.273000001907349,10965,14.305999994277954,19.95799994468689,37116,2.190000057220459,14470,6.60099983215332,71.67700004577637,25435,4.361000061035156,105.55999994277954
